user_id,issue_date,issue_category,issue_subcategory,issue_description,priority_level,channel_of_contact,issue_status,Src_Date
U0664,11-29-2023,Content,Missing Episode,Subtitles not showing correctly,Medium,Chatbot,Resolved,15-05-2025
U0515,01-22-2021,Billing,Payment Failed,Charged twice for same month,Low,Phone,Closed,19-01-2025
U0525,06-12-2020,Billing,Incorrect Charges,Charged twice for same month,Medium,Social Media,Closed,15-02-2025
U0527,06-21-2023,Content,Missing Episode,Subtitles not showing correctly,Urgent,Social Media,Closed,23-02-2025
U0654,07-06-2023,Content,Wrong Subtitle,Episode 4 is missing in the season,Medium,Chatbot,Resolved,13-03-2025
U0644,02-11-2020,Login,Password Reset,Two-factor code not received,Low,In-App,Resolved,10-03-2025
U0689,10-10-2023,Device,App Crash,Device not syncing with account,High,Chatbot,Open,25-03-2025
U0689,11-30-2021,Streaming,Lagging Playback,Audio not synced with video,Medium,Chatbot,In Progress,25-06-2025
U0562,07-26-2024,Login,2FA Failure,Two-factor code not received,Low,Phone,Open,29-04-2025
U0571,03-09-2023,Streaming,Buffering,Video keeps buffering,Low,Email,Closed,26-02-2025
U0690,12-13-2023,Streaming,Lagging Playback,Video keeps buffering,Medium,Chatbot,Escalated,22-03-2025
U0661,04-23-2022,Device,Device Sync,Device not syncing with account,Medium,In-App,Open,07-03-2025
U0550,11-25-2022,Content,Missing Episode,Subtitles not showing correctly,Medium,Social Media,Closed,03-01-2025
U0695,08-09-2024,Login,2FA Failure,Two-factor code not received,Medium,Chatbot,Resolved,26-03-2025
U0664,04-01-2021,Login,2FA Failure,Two-factor code not received,Low,Social Media,Escalated,26-05-2025
U0589,03-06-2023,Account,Profile Access Issue,Can't switch profiles,High,Phone,Open,03-06-2025
U0504,08-19-2023,Billing,Incorrect Charges,Payment method failed,Medium,In-App,In Progress,13-06-2025
U0565,07-04-2022,Content,Wrong Subtitle,Subtitles not showing correctly,Urgent,Phone,Closed,08-04-2025
U0508,05-31-2021,Device,Device Sync,Device not syncing with account,Medium,Email,In Progress,09-06-2025
U0570,03-25-2022,Content,Wrong Subtitle,Episode 4 is missing in the season,Medium,In-App,In Progress,21-05-2025
U0667,03-08-2024,Account,Profile Access Issue,Can't switch profiles,Medium,Email,Escalated,19-06-2025
U0592,07-17-2020,Login,2FA Failure,Two-factor code not received,Medium,Email,In Progress,02-01-2025
U0698,08-04-2021,Content,Missing Episode,Episode 4 is missing in the season,Urgent,Chatbot,Closed,04-04-2025
U0551,02-18-2021,Content,Wrong Subtitle,Episode 4 is missing in the season,Urgent,Email,Escalated,05-04-2025
U0698,03-09-2023,Billing,Payment Failed,Payment method failed,Urgent,In-App,Resolved,18-02-2025
U0682,05-11-2024,Account,Parental Control Lock,Can't switch profiles,Low,Email,Open,15-04-2025
U0623,03-20-2021,Login,2FA Failure,Can't log in to my account,Medium,In-App,Escalated,13-06-2025
U0503,04-12-2023,Device,App Crash,Device not syncing with account,Medium,Phone,Escalated,09-04-2025
U0604,10-13-2022,Content,Wrong Subtitle,Subtitles not showing correctly,Medium,Email,Closed,22-04-2025
U0601,04-09-2020,Billing,Incorrect Charges,Payment method failed,High,In-App,Closed,02-01-2025
U0596,03-28-2021,Content,Missing Episode,Subtitles not showing correctly,Low,Social Media,Resolved,18-06-2025
U0518,02-11-2024,Account,Parental Control Lock,Can't switch profiles,Urgent,Email,Closed,25-06-2025
U0700,06-30-2020,Streaming,Buffering,Audio not synced with video,Medium,Email,Open,17-04-2025
U0576,09-15-2020,Account,Profile Access Issue,Locked out of child profile,Urgent,Phone,Open,14-02-2025
U0527,06-21-2024,Streaming,Lagging Playback,Video keeps buffering,Urgent,Chatbot,Resolved,23-04-2025
U0657,01-14-2022,Streaming,Buffering,Video keeps buffering,High,Email,Closed,18-01-2025
U0531,07-10-2021,Account,Parental Control Lock,Can't switch profiles,High,Social Media,Open,20-04-2025
U0655,10-14-2023,Streaming,Buffering,Audio not synced with video,Low,Email,In Progress,21-01-2025
U0584,04-13-2021,Device,App Crash,App keeps crashing on Smart TV,Medium,In-App,Escalated,20-04-2025
U0570,12-21-2022,Streaming,Buffering,Audio not synced with video,Medium,Social Media,In Progress,10-01-2025
U0592,09-26-2023,Account,Parental Control Lock,Can't switch profiles,Urgent,Chatbot,In Progress,13-02-2025
U0684,03-12-2021,Account,Parental Control Lock,Locked out of child profile,Urgent,In-App,Resolved,01-01-2025
U0676,12-20-2022,Billing,Payment Failed,Charged twice for same month,Low,Chatbot,Escalated,23-05-2025
U0691,04-03-2024,Account,Parental Control Lock,Can't switch profiles,Low,Chatbot,Closed,24-03-2025
U0659,07-02-2023,Content,Missing Episode,Episode 4 is missing in the season,Low,Social Media,Closed,03-04-2025
U0690,05-20-2023,Login,2FA Failure,Can't log in to my account,Medium,Chatbot,In Progress,04-04-2025
U0620,05-06-2024,Login,Password Reset,Can't log in to my account,Urgent,In-App,Escalated,10-01-2025
U0645,10-11-2021,Login,2FA Failure,Can't log in to my account,High,In-App,Closed,17-04-2025
U0698,08-16-2022,Content,Missing Episode,Subtitles not showing correctly,Low,Social Media,In Progress,22-01-2025
U0585,09-23-2021,Login,2FA Failure,Can't log in to my account,Medium,Social Media,Resolved,21-04-2025
U0694,11-05-2022,Account,Profile Access Issue,Can't switch profiles,High,In-App,Escalated,17-03-2025
U0691,10-11-2022,Account,Profile Access Issue,Can't switch profiles,Medium,Social Media,Escalated,14-02-2025
U0585,08-21-2024,Account,Parental Control Lock,Locked out of child profile,High,Social Media,In Progress,26-06-2025
U0576,09-21-2024,Billing,Payment Failed,Payment method failed,Low,In-App,Closed,30-04-2025
U0626,10-19-2020,Streaming,Lagging Playback,Audio not synced with video,Urgent,Email,Resolved,01-05-2025
U0636,04-26-2024,Content,Missing Episode,Subtitles not showing correctly,Low,Chatbot,Closed,02-05-2025
U0668,02-01-2022,Billing,Incorrect Charges,Charged twice for same month,Medium,Email,Resolved,22-06-2025
U0524,02-01-2023,Device,App Crash,Device not syncing with account,High,Phone,Open,29-06-2025
U0536,11-13-2021,Device,App Crash,Device not syncing with account,Urgent,Chatbot,Open,26-03-2025
U0519,12-30-2020,Device,App Crash,Device not syncing with account,Urgent,Chatbot,Escalated,21-04-2025
U0590,01-21-2023,Device,App Crash,Device not syncing with account,Low,Email,Escalated,05-04-2025
U0518,12-27-2022,Streaming,Lagging Playback,Video keeps buffering,Low,Email,Resolved,01-05-2025
U0671,02-07-2020,Login,2FA Failure,Can't log in to my account,Medium,Phone,Resolved,31-01-2025
U0544,10-08-2022,Login,2FA Failure,Can't log in to my account,Medium,In-App,Resolved,09-04-2025
U0594,01-03-2021,Content,Wrong Subtitle,Episode 4 is missing in the season,Medium,Phone,Open,14-06-2025
U0644,08-18-2024,Streaming,Buffering,Video keeps buffering,Medium,Phone,Closed,05-02-2025
U0637,08-20-2024,Account,Parental Control Lock,Can't switch profiles,Low,Phone,Escalated,03-06-2025
U0536,06-27-2022,Streaming,Buffering,Video keeps buffering,Low,Social Media,Resolved,20-02-2025
U0537,11-14-2021,Streaming,Lagging Playback,Video keeps buffering,Low,Phone,Open,12-04-2025
U0636,07-04-2022,Content,Missing Episode,Subtitles not showing correctly,Medium,Email,Escalated,20-04-2025
U0686,02-06-2024,Content,Missing Episode,Episode 4 is missing in the season,Low,In-App,Open,12-06-2025
U0522,03-11-2020,Device,App Crash,Device not syncing with account,Medium,Phone,In Progress,03-01-2025
U0553,12-03-2023,Device,Device Sync,Device not syncing with account,Low,Social Media,Escalated,21-03-2025
U0687,07-11-2021,Login,2FA Failure,Can't log in to my account,Urgent,In-App,In Progress,12-02-2025
U0609,08-26-2024,Content,Missing Episode,Subtitles not showing correctly,High,Phone,Resolved,06-02-2025
U0538,01-12-2023,Billing,Incorrect Charges,Charged twice for same month,Low,Chatbot,Resolved,07-05-2025
U0658,11-14-2021,Billing,Incorrect Charges,Charged twice for same month,Low,Phone,In Progress,30-04-2025
U0563,08-01-2024,Content,Missing Episode,Subtitles not showing correctly,Low,In-App,Closed,23-04-2025
U0647,09-21-2020,Streaming,Buffering,Video keeps buffering,Low,In-App,Escalated,28-04-2025
U0582,09-02-2023,Billing,Incorrect Charges,Charged twice for same month,Medium,Email,Escalated,12-04-2025
U0522,12-14-2022,Content,Wrong Subtitle,Episode 4 is missing in the season,Medium,Chatbot,Resolved,22-05-2025
U0694,12-10-2023,Login,Password Reset,Can't log in to my account,Low,Chatbot,Closed,09-03-2025
U0670,06-05-2023,Login,Password Reset,Two-factor code not received,High,Email,Resolved,19-01-2025
U0537,06-19-2024,Device,Device Sync,App keeps crashing on Smart TV,Low,Social Media,In Progress,28-02-2025
U0692,10-07-2024,Login,2FA Failure,Can't log in to my account,High,In-App,Open,18-02-2025
U0535,11-03-2020,Billing,Incorrect Charges,Charged twice for same month,Medium,Phone,Open,18-06-2025
U0543,10-07-2021,Device,Device Sync,App keeps crashing on Smart TV,Medium,Chatbot,Escalated,22-06-2025
U0571,10-04-2024,Content,Missing Episode,Subtitles not showing correctly,High,Chatbot,Resolved,17-06-2025
U0625,05-08-2024,Billing,Incorrect Charges,Payment method failed,Urgent,Social Media,Closed,25-04-2025
U0508,02-23-2022,Account,Profile Access Issue,Can't switch profiles,Urgent,Phone,Escalated,17-02-2025
U0510,10-29-2022,Billing,Payment Failed,Payment method failed,High,In-App,In Progress,20-04-2025
U0534,12-20-2021,Content,Wrong Subtitle,Subtitles not showing correctly,Low,Email,Closed,17-01-2025
U0597,06-09-2024,Device,App Crash,Device not syncing with account,Low,Email,In Progress,07-02-2025
U0687,02-14-2020,Login,2FA Failure,Two-factor code not received,Medium,Phone,Closed,18-04-2025
U0696,04-28-2020,Account,Profile Access Issue,Locked out of child profile,Urgent,Email,Open,26-06-2025
U0596,10-11-2021,Billing,Payment Failed,Charged twice for same month,High,In-App,Closed,21-06-2025
U0640,01-10-2022,Device,App Crash,Device not syncing with account,Low,Chatbot,Resolved,05-02-2025
U0691,07-26-2022,Content,Wrong Subtitle,Subtitles not showing correctly,Low,Social Media,Resolved,05-05-2025
U0574,07-07-2024,Streaming,Buffering,Audio not synced with video,Urgent,Chatbot,In Progress,16-01-2025
U0537,10-14-2024,Account,Profile Access Issue,Locked out of child profile,High,Social Media,Resolved,16-03-2025
U0574,11-07-2023,Content,Missing Episode,Subtitles not showing correctly,Urgent,Social Media,Open,14-01-2025
U0550,04-13-2022,Login,Password Reset,Two-factor code not received,Low,Social Media,Closed,13-06-2025
U0565,02-07-2021,Billing,Incorrect Charges,Payment method failed,Low,Social Media,Open,15-01-2025
U0682,05-25-2022,Login,2FA Failure,Two-factor code not received,Low,Phone,Closed,26-04-2025
U0530,01-25-2020,Login,Password Reset,Two-factor code not received,Medium,Social Media,Closed,12-06-2025
U0511,01-08-2020,Login,2FA Failure,Two-factor code not received,Low,Chatbot,Resolved,18-03-2025
U0589,01-16-2022,Billing,Payment Failed,Payment method failed,High,Phone,Open,23-01-2025
U0544,06-20-2021,Streaming,Lagging Playback,Audio not synced with video,Urgent,Social Media,Resolved,17-02-2025
U0545,01-27-2024,Content,Wrong Subtitle,Subtitles not showing correctly,Medium,Chatbot,Open,24-06-2025
U0665,04-23-2022,Streaming,Buffering,Audio not synced with video,Urgent,In-App,In Progress,29-01-2025
U0613,10-18-2024,Streaming,Buffering,Audio not synced with video,Low,Chatbot,Escalated,27-02-2025
U0570,10-09-2024,Content,Wrong Subtitle,Subtitles not showing correctly,Low,Email,Open,20-06-2025
U0635,10-08-2020,Content,Wrong Subtitle,Subtitles not showing correctly,High,Email,Closed,23-03-2025
U0675,04-28-2020,Billing,Incorrect Charges,Payment method failed,Low,Chatbot,In Progress,11-04-2025
U0511,06-07-2023,Billing,Payment Failed,Payment method failed,High,In-App,Open,07-03-2025
U0657,11-01-2023,Streaming,Buffering,Audio not synced with video,Medium,Email,Open,06-06-2025
U0589,06-28-2024,Billing,Incorrect Charges,Charged twice for same month,High,In-App,Closed,04-01-2025
U0595,04-19-2021,Account,Parental Control Lock,Locked out of child profile,Medium,Social Media,Closed,22-05-2025
U0626,01-24-2021,Account,Parental Control Lock,Locked out of child profile,Low,Chatbot,Open,13-01-2025
U0545,11-17-2024,Billing,Incorrect Charges,Payment method failed,Medium,Chatbot,Closed,19-05-2025
U0684,03-22-2020,Account,Profile Access Issue,Locked out of child profile,High,Social Media,Open,21-04-2025
U0646,12-20-2021,Login,Password Reset,Two-factor code not received,Low,Social Media,Escalated,26-01-2025
U0511,04-15-2021,Login,2FA Failure,Can't log in to my account,Medium,Social Media,In Progress,19-04-2025
U0522,10-28-2020,Device,Device Sync,App keeps crashing on Smart TV,Medium,Phone,Open,18-04-2025
U0530,02-14-2021,Content,Missing Episode,Episode 4 is missing in the season,Medium,Chatbot,In Progress,10-03-2025
U0558,09-24-2021,Device,Device Sync,Device not syncing with account,Medium,Social Media,Escalated,11-03-2025
U0558,05-12-2020,Device,Device Sync,Device not syncing with account,Urgent,Phone,Escalated,04-04-2025
U0508,06-18-2023,Login,Password Reset,Can't log in to my account,Low,Email,Resolved,11-06-2025
U0653,12-05-2022,Login,2FA Failure,Two-factor code not received,Urgent,Email,Open,06-03-2025
U0518,08-19-2024,Device,Device Sync,Device not syncing with account,Urgent,Chatbot,Escalated,29-04-2025
U0595,06-12-2022,Billing,Payment Failed,Payment method failed,Medium,Email,Resolved,21-04-2025
U0554,02-28-2021,Account,Parental Control Lock,Locked out of child profile,Medium,In-App,In Progress,24-06-2025
U0582,01-21-2021,Device,Device Sync,Device not syncing with account,Urgent,Email,Escalated,06-01-2025
U0691,01-10-2021,Account,Parental Control Lock,Locked out of child profile,Low,In-App,In Progress,25-02-2025
U0583,04-30-2021,Billing,Incorrect Charges,Charged twice for same month,Low,Chatbot,Resolved,01-01-2025
U0608,09-13-2020,Login,2FA Failure,Two-factor code not received,High,In-App,In Progress,12-03-2025
U0580,04-04-2024,Content,Wrong Subtitle,Subtitles not showing correctly,Low,Chatbot,Resolved,17-02-2025
U0620,02-27-2023,Streaming,Lagging Playback,Audio not synced with video,Low,Phone,Escalated,14-03-2025
U0512,06-22-2022,Device,App Crash,App keeps crashing on Smart TV,Urgent,In-App,Resolved,25-02-2025
U0656,05-09-2021,Account,Parental Control Lock,Locked out of child profile,Medium,In-App,In Progress,24-06-2025
U0557,06-06-2023,Login,Password Reset,Two-factor code not received,Medium,In-App,Closed,18-01-2025
U0654,09-19-2023,Account,Parental Control Lock,Can't switch profiles,High,Chatbot,In Progress,06-05-2025
U0660,04-29-2024,Login,Password Reset,Two-factor code not received,Low,Email,Open,30-03-2025
U0546,05-14-2022,Login,2FA Failure,Two-factor code not received,Low,Email,Open,09-02-2025
U0606,02-04-2022,Login,Password Reset,Can't log in to my account,Low,Chatbot,Open,02-01-2025
U0593,07-17-2020,Device,App Crash,Device not syncing with account,High,Chatbot,Escalated,22-04-2025
U0502,06-22-2021,Device,App Crash,Device not syncing with account,Medium,Phone,Escalated,14-03-2025
U0617,09-15-2022,Content,Wrong Subtitle,Episode 4 is missing in the season,Urgent,Email,In Progress,13-06-2025
U0569,11-06-2022,Billing,Payment Failed,Payment method failed,High,Social Media,Resolved,21-04-2025
U0541,09-29-2023,Login,2FA Failure,Can't log in to my account,High,Email,Escalated,19-03-2025
U0669,10-26-2021,Account,Profile Access Issue,Can't switch profiles,Low,Chatbot,Closed,06-01-2025
U0532,07-15-2021,Content,Missing Episode,Subtitles not showing correctly,Medium,Phone,Closed,19-05-2025
U0688,12-31-2023,Streaming,Lagging Playback,Video keeps buffering,Medium,Social Media,Resolved,30-03-2025
U0501,02-25-2020,Device,App Crash,App keeps crashing on Smart TV,High,Phone,Escalated,16-01-2025
U0632,05-19-2020,Device,App Crash,App keeps crashing on Smart TV,Low,In-App,Resolved,18-06-2025
U0661,06-25-2020,Streaming,Buffering,Audio not synced with video,Medium,Phone,Open,08-01-2025
U0589,12-24-2020,Billing,Incorrect Charges,Payment method failed,Medium,Social Media,Resolved,07-03-2025
U0554,06-04-2021,Device,App Crash,Device not syncing with account,Medium,Phone,Escalated,09-04-2025
U0585,06-10-2022,Login,Password Reset,Two-factor code not received,Medium,Social Media,Open,10-05-2025
U0518,10-28-2020,Billing,Incorrect Charges,Charged twice for same month,Urgent,Chatbot,Closed,06-02-2025
U0627,01-11-2024,Login,2FA Failure,Two-factor code not received,Low,In-App,Closed,01-05-2025
U0680,05-21-2020,Content,Wrong Subtitle,Episode 4 is missing in the season,Medium,Phone,Closed,12-02-2025
U0672,11-19-2023,Login,Password Reset,Two-factor code not received,Urgent,Social Media,In Progress,12-02-2025
U0531,07-15-2020,Device,App Crash,App keeps crashing on Smart TV,Low,Email,Escalated,07-05-2025
U0517,12-29-2024,Streaming,Lagging Playback,Video keeps buffering,High,In-App,In Progress,15-03-2025
U0540,10-22-2023,Login,Password Reset,Can't log in to my account,High,Phone,Closed,02-05-2025
U0524,12-18-2022,Content,Wrong Subtitle,Episode 4 is missing in the season,Urgent,Chatbot,Closed,09-04-2025
U0562,03-07-2021,Streaming,Lagging Playback,Audio not synced with video,Medium,In-App,Resolved,21-01-2025
U0638,11-21-2024,Streaming,Buffering,Audio not synced with video,Low,Email,Open,01-04-2025
U0651,05-19-2023,Device,App Crash,App keeps crashing on Smart TV,High,Chatbot,Closed,16-01-2025
U0994,,,,,,,,
U0581,,,,,,,,
U0906,,,,,,,,
U0867,,,,,,,,
U0955,,,,,,,,
U0594,,,,,,,,
U0573,,,,,,,,
U0796,,,,,,,,
U0515,,,,,,,,
U0773,,,,,,,,
U0911,,,,,,,,
U0717,,,,,,,,
